Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
641	68.788734	33.788456	134.0	14.0	70.23943	32.561848	18.632875	69.85621	1.6424903	3210000	-3.733635e-08	0.8931782	-0.0063102683	-0.060912788	0.17501394	0.0064861625	0.042	79.0	1549.0310680866241
642	71.97059	31.887196	138.0	3.0	72.70588	32.961876	18.33589	70.2473	1.7940059	3215000	-2.1648408e-08	0.88623536	-0.0075715957	0.13699031	0.1566195	0.008903033	0.0384	79.0	1551.3772428035736
643	70.79412	37.973114	138.0	3.0	72.19118	34.696754	19.631973	70.37514	1.9585619	3220000	3.9291383e-08	1.1340977	-0.008607118	-0.4046564	0.19438042	0.006635122	0.0498	79.0	1553.9493000507355
644	71.82353	34.655	131.0	8.0	73.25	33.456764	18.980442	70.953995	1.5706328	3225000	-1.449585e-08	0.8124299	-0.009442044	-0.08875716	0.19741888	0.013245004	0.0624	79.0	1556.5520129203796
645	67.77778	33.234947	137.0	3.0	69.013885	32.226227	18.438509	70.795586	1.7558242	3230000	-2.7751923e-08	0.74370086	-0.00837105	-0.0081912875	0.17071238	0.011863467	0.0634	79.0	1559.1753418445587
646	74.8	31.994326	136.0	8.0	76.4	33.738964	18.635036	70.327965	2.1725187	3235000	0.0	0.9593861	-0.0030666236	0.23902535	0.19700539	0.014349269	0.0618	3.0	1561.4357869625092
647	69.957146	35.06705	141.0	2.0	70.75714	33.60247	18.99052	69.9218	1.4319286	3240000	1.3351441e-08	1.1134176	-0.004244261	-0.4110313	0.18578914	0.017735645	0.0382	21.0	1563.6944463253021
648	79.145164	29.0577	137.0	11.0	79.629036	34.537025	18.427828	71.21413	1.7210754	3245000	2.5367736e-08	0.54492486	-0.0064494726	0.36949313	0.16254954	0.011910449	0.0492	79.0	1566.0463972091675
649	64.52	33.72175	136.0	2.0	65.81333	31.797138	18.336948	69.05421	1.4510407	3250000	1.6784668e-08	1.3148254	-0.0020215071	-0.41992325	0.17926103	0.017044248	0.0522	4.0	1568.1462528705597
650	62.285713	32.608204	135.0	5.0	64.545456	30.488554	18.380753	69.82841	1.7261678	3255000	2.0313262e-08	1.145581	-0.009020092	-0.16551107	0.19388093	0.012627134	0.0722	79.0	1571.824836730957
651	74.707695	31.537388	137.0	11.0	76.36923	33.403397	18.458654	69.63539	1.2143412	3260000	4.9591065e-09	0.9427879	-0.005060094	-0.06855595	0.19507307	0.0039699236	0.0434	79.0	1574.2164964675903
652	63.613335	33.37979	133.0	1.0	64.986664	31.486181	18.182837	70.227036	1.9220762	3265000	3.5476685e-08	1.2477721	-0.010149037	-0.26169896	0.20015454	0.011789848	0.0608	79.0	1576.8437242507935
653	70.23189	32.970406	136.0	1.0	71.4058	32.95996	18.577604	70.228584	2.4696798	3270000	8.773804e-09	0.8671541	-0.00696333	1.8086994	0.19677521	0.016216125	0.056	55.0	1579.3402469158173
654	67.54929	31.918818	124.0	8.0	69.43662	31.268396	18.046724	69.868835	1.6607878	3275000	-3.519058e-08	8.360249	-0.014393047	-6.018118	0.20088612	0.016145665	0.0604	28.0	1581.7339522838593
655	73.65574	30.422644	129.0	5.0	77.22951	29.619482	20.463995	67.276245	-17.059917	3280000	-3.0136107e-08	14.44974	-0.008605555	-7.010217	0.2657252	0.016141681	0.0858	49.0	1584.1916065216064
656	76.92	32.968372	138.0	14.0	99.12	24.820004	25.012556	66.45356	-14.453865	3285000	-8.354187e-08	27.411854	0.0044274647	-20.484566	0.38076925	0.009824674	0.1288	2.0	1586.2794198989868
657	80.066666	36.710064	131.0	5.0	83.23333	34.723614	19.955488	68.56679	0.15579492	3290000	-2.8800965e-08	1.2936549	-0.0006730261	0.5130168	0.2383479	0.017648065	0.0658	4.0	1588.3192451000214
658	73.12698	35.658203	136.0	13.0	78.04762	32.4755	19.537525	68.28523	-1.0981171	3295000	-1.5830993e-08	2.2114847	-0.0023919975	-1.0006001	0.24716723	0.01589916	0.0548	4.0	1590.3788089752197
659	75.065575	32.738842	137.0	4.0	80.81967	32.419292	19.485106	69.167534	-1.5875449	3300000	-4.0245055e-08	1.5340279	-0.007913825	-0.39023864	0.26415163	0.017891796	0.0796	19.0	1592.5049917697906
660	80.67242	33.06962	135.0	17.0	84.93104	33.902706	19.617355	69.53641	1.9344748	3305000	-3.004074e-09	1.0698133	-0.008813118	-0.14103687	0.24623108	0.0075239097	0.0662	79.0	1596.1658945083618
661	69.95522	34.320885	130.0	4.0	73.92538	31.801012	19.20787	69.90478	2.351378	3310000	2.1743775e-08	1.1192226	-0.0044463417	-0.105688214	0.22553782	0.024271762	0.0678	3.0	1598.571361064911
662	69.52941	34.237694	126.0	1.0	71.85294	33.046757	18.807653	69.66336	2.232638	3315000	1.7547608e-08	1.0497537	-0.01102365	0.08341718	0.2293407	0.013663113	0.0596	79.0	1601.1846597194672
663	74.125	32.18331	134.0	13.0	78.0	31.963526	18.940739	69.31844	2.6360254	3320000	-1.9454957e-08	1.2746085	-0.010600792	-0.02134633	0.2291809	0.015507959	0.08	71.0	1603.7897365093231
664	71.42857	32.976646	127.0	6.0	88.94643	27.793781	21.07976	69.23829	-0.8128905	3325000	-3.6239625e-09	4.2283993	-0.012733069	-1.6516118	0.33364862	0.022974623	0.1724	15.0	1606.1015439033508
665	69.9375	33.86825	141.0	7.0	77.53125	30.572554	19.827675	68.74936	-2.6704116	3330000	2.1362304e-08	6.186477	-0.008107205	-1.9627676	0.27927276	0.010700685	0.0868	79.0	1608.631767988205
666	72.390625	32.386154	138.0	8.0	76.796875	31.588	19.172277	69.48822	-10.007792	3335000	-1.1062622e-08	1.7493867	-0.0044030393	-0.084683895	0.23300572	0.0161243	0.088	4.0	1610.7104361057281
667	69.72464	35.835323	136.0	1.0	71.89855	33.28228	19.44581	69.24594	-0.3672639	3340000	1.6021728e-08	1.299196	-0.006977758	0.4158181	0.22300471	0.009348719	0.051	79.0	1613.105919122696
668	85.83929	35.507935	140.0	4.0	88.64286	36.911255	19.958166	69.48638	2.1101713	3345000	-1.2969971e-08	1.8263506	-0.0032989013	0.35827053	0.20669395	0.021474984	0.0754	4.0	1615.133932352066
669	63.39189	33.39073	140.0	1.0	67.52702	29.47184	18.481861	69.30356	2.420314	3350000	-1.6403199e-08	2.508405	-0.008156352	-1.5322592	0.24433208	0.015023315	0.0712	41.0	1617.381679534912
670	63.574467	31.87058	127.0	6.0	105.82979	18.862541	21.573423	69.563446	-5.460025	3355000	-2.8610229e-08	12.892508	0.024158584	-4.408292	0.44831386	0.038695514	0.1902	2.0	1621.2676293849945
671	75.06349	33.939198	134.0	9.0	78.650795	32.857346	19.322289	68.183	1.0334983	3360000	7.629395e-09	1.412175	-0.0033773023	0.6017879	0.21721582	0.017176826	0.0636	6.0	1623.5219662189484
672	68.716415	32.341835	132.0	15.0	73.68657	30.10781	18.944017	69.43557	1.524375	3365000	3.33786e-08	2.0715423	-0.007005977	-1.2259254	0.23932217	0.018939713	0.0994	4.0	1625.766713142395
673	68.159424	36.77492	137.0	5.0	71.57971	32.345722	19.606655	69.54401	2.1491535	3370000	1.6021728e-08	0.877587	-0.0026420818	-0.04260248	0.2405773	0.017848125	0.0584	8.0	1628.0372457504272
674	67.788734	33.136894	140.0	1.0	70.14085	31.558075	18.842346	70.49808	2.0060291	3375000	4.9591065e-09	1.0173506	-0.0044090706	-0.19223648	0.227663	0.02057493	0.0792	9.0	1630.328762769699
675	79.21311	34.353092	133.0	1.0	81.95082	34.7521	19.244398	70.432335	2.0096748	3380000	5.9700014e-08	1.026421	-0.004124448	-0.10620725	0.21561977	0.018614316	0.0614	12.0	1632.4420700073242
676	75.507935	34.570324	135.0	1.0	78.968254	33.47438	19.393795	69.58763	1.8900357	3385000	-8.9645384e-09	1.057435	-0.004673213	-0.25133276	0.2284253	0.018932793	0.0646	16.0	1634.5801594257355
677	71.121216	34.704605	133.0	1.0	74.56061	32.562687	19.347338	70.03967	2.4285016	3390000	1.1157989e-08	0.8858373	-0.008550455	-0.0396868	0.24293281	0.011092286	0.0466	79.0	1636.9343297481537
678	73.36508	32.78758	132.0	5.0	77.84127	32.6234	19.337988	69.58907	-2.6391494	3395000	2.2888185e-09	1.0945656	-0.0064196144	-0.10566741	0.22450352	0.015314003	0.091	10.0	1639.0271396636963
679	61.739727	31.61109	129.0	1.0	68.42466	28.047413	18.355682	69.364395	2.1992924	3400000	-3.0136107e-08	1.3211145	-0.006062232	-0.41528553	0.2627793	0.017131506	0.0798	17.0	1641.2279210090637
680	73.316666	32.425552	132.0	2.0	81.95	30.391956	19.947355	69.132195	1.4369705	3405000	3.733635e-08	1.2226344	-0.00833347	-0.17550886	0.28986844	0.015228952	0.0872	20.0	1644.7373478412628
681	67.82539	34.082317	132.0	4.0	79.0	28.759237	19.936932	69.86676	1.953038	3410000	-1.1062622e-08	1.7027055	-0.0053580496	-0.10689056	0.32654384	0.017529065	0.0662	7.0	1647.0192518234253
682	64.66197	32.130867	127.0	0.0	70.23943	29.536278	18.564568	69.20041	1.6309386	3415000	-1.4638901e-08	1.0911338	-0.0079949135	0.35679626	0.25347152	0.01716578	0.0692	16.0	1649.341307401657
683	73.79365	29.606497	128.0	16.0	77.269844	30.467243	18.76213	68.57456	1.5237279	3420000	-2.5939942e-08	2.4636161	-0.007154721	2.6860144	0.22826086	0.016604526	0.0924	10.0	1651.6275029182434
684	72.09091	33.24643	130.0	15.0	75.06061	32.93925	19.231802	65.54938	0.503506	3425000	-7.6293943e-10	4.981679	-0.00928504	-3.5529203	0.22808199	0.01377583	0.083	79.0	1654.0692241191864
685	76.57143	33.168026	127.0	6.0	78.85714	34.318314	19.029154	67.430595	2.0893893	3430000	1.039505e-08	1.6189907	-0.008060489	-0.61408484	0.20134516	0.010608924	0.0562	79.0	1656.4121944904327
686	68.05882	34.644787	130.0	4.0	71.838234	31.856094	19.218712	68.18962	-3.9874954	3435000	-8.010864e-09	3.4405906	-0.005543839	-0.49112272	0.24569641	0.004611255	0.062	79.0	1658.836163520813
687	71.55224	35.100403	141.0	1.0	74.029854	32.95305	19.366722	68.83685	-6.0082316	3440000	1.7166137e-09	1.1575695	-0.006779027	-0.08925843	0.22690053	0.01304049	0.0756	79.0	1661.2020568847656
688	72.78788	33.536285	134.0	10.0	75.19697	33.364365	19.159292	69.32339	1.7908363	3445000	2.0408631e-08	1.0846372	-0.0042810836	-0.14866579	0.2033103	0.023890061	0.0648	5.0	1663.2552387714386
689	77.08064	34.98216	134.0	9.0	79.145164	35.061165	19.303043	69.54388	1.8917453	3450000	-6.1035155e-09	1.1213388	-0.007339158	-0.19247663	0.22162455	0.0110481735	0.052	79.0	1665.5863101482391
690	67.291664	32.982502	129.0	1.0	69.19444	31.562897	18.07516	69.31104	2.4702477	3455000	-1.1634826e-08	1.1537199	-0.007648348	2.3943872	0.21459438	0.0061034746	0.058	79.0	1669.50892329216
691	71.35294	34.60736	133.0	1.0	72.45588	32.218563	17.617874	67.68782	3.4187088	3460000	1.0538101e-08	5.0089316	-0.00989267	-4.3110466	0.1805261	0.01944988	0.084	33.0	1671.9378621578217
692	72.5	31.903313	121.0	7.0	77.57143	28.76893	21.559525	68.82765	-4.7175283	3465000	2.193451e-08	10.77825	-0.0010455059	-5.17187	0.31422856	0.016594363	0.0762	26.0	1674.27796459198
693	75.0	30.811422	134.0	17.0	77.625	31.925976	18.487717	67.50403	-6.0358896	3470000	-2.3651124e-08	3.5921872	-0.005001104	-2.7340374	0.24190289	0.01791714	0.0616	10.0	1676.4895241260529
694	72.088234	31.493574	141.0	6.0	73.22059	32.78259	18.271147	69.04594	2.7701335	3475000	8.5830685e-09	0.90531546	-0.0066509186	0.1263513	0.20148171	0.011556421	0.0576	79.0	1678.8512217998505
695	67.830986	38.054813	132.0	1.0	69.746475	33.73781	19.584702	70.1214	3.3577795	3480000	3.0326845e-08	1.2972957	-0.0052011227	-0.4869126	0.22762002	0.016414532	0.0718	25.0	1681.0132858753204
696	67.19718	32.877758	126.0	5.0	69.29578	31.760513	18.479446	69.46459	2.9155328	3485000	1.7166137e-08	0.9677061	-0.009420149	-0.10133457	0.21470039	0.014989614	0.0716	71.0	1683.425539970398
697	66.80556	34.56983	134.0	7.0	69.40278	31.762081	18.710526	69.04764	2.8623357	3490000	1.1253357e-08	1.9351265	-0.009890265	-0.25542104	0.23016672	0.011993347	0.0618	79.0	1685.8051426410675
698	78.354836	35.269974	140.0	1.0	80.258064	34.72342	19.238014	69.807144	2.578073	3495000	1.592636e-08	1.1999669	-0.0040062917	0.8043015	0.22366704	0.015253177	0.072	9.0	1687.8750154972076
699	65.304344	37.568607	133.0	1.0	71.76811	31.8081	19.96249	70.80757	3.073783	3500000	9.918213e-09	3.3517876	-0.005394017	-1.7836764	0.30417365	0.015484099	0.0624	13.0	1690.2210443019867
700	74.67742	36.871956	138.0	1.0	80.0	33.204407	19.992853	70.96738	1.6494608	3505000	3.681183e-08	1.5553463	-0.007191208	-0.1909107	0.2786069	0.01524176	0.0682	29.0	1693.9870290756226
701	69.55882	33.03847	139.0	1.0	73.27941	31.555288	18.872362	70.64679	1.2324307	3510000	-7.820129e-09	1.3476673	-0.007900683	-0.3064543	0.2485204	0.014374372	0.0672	79.0	1696.6391053199768
702	72.84127	33.29579	135.0	9.0	78.98412	31.7662	19.300343	70.36719	2.3658328	3515000	-1.8310548e-08	1.4844803	-0.004850731	-0.2386849	0.2755383	0.017308136	0.085	9.0	1698.906682252884
703	62.217392	32.264698	124.0	6.0	71.246376	27.566004	18.875196	69.222305	1.7951177	3520000	4.348755e-08	1.8097129	-0.008953226	-0.38262725	0.34956178	0.009400146	0.0726	79.0	1701.4918575286865
704	75.66129	33.868317	133.0	8.0	79.935486	33.053608	19.30388	68.69594	1.8992043	3525000	-1.30176545e-08	1.0540317	-0.0057899873	0.34900415	0.26837817	0.011932202	0.063	79.0	1704.102145910263
705	67.78261	34.996014	132.0	6.0	72.27536	32.010395	19.34586	69.12947	2.8286104	3530000	-1.2207031e-08	1.5105525	-0.0057069957	-0.74876904	0.27197906	0.016099792	0.0492	15.0	1706.4212839603424
706	68.80597	34.282078	129.0	6.0	73.970146	31.323044	18.828667	69.12898	3.0226407	3535000	1.6784668e-08	0.97194123	-0.0089070005	1.2919188	0.2678767	0.0099505205	0.0744	79.0	1709.0110335350037
707	72.815384	29.01718	137.0	22.0	76.15385	30.70591	18.112741	68.427216	2.6359162	3540000	2.9468536e-08	2.2204628	-0.006910063	-1.4579927	0.2555293	0.01227688	0.0502	79.0	1711.4705610275269
708	69.51471	34.881096	138.0	8.0	73.14706	31.969019	19.029758	69.08152	2.5077662	3545000	3.4332275e-09	1.109626	-0.009724162	-0.15707439	0.2661578	0.010404171	0.0686	79.0	1713.8447108268738
709	77.672134	33.77443	135.0	3.0	80.44262	34.311802	19.099657	69.74534	1.79984	3550000	-1.7213821e-08	0.74095255	-0.0033364238	0.587372	0.24851581	0.017626783	0.0604	4.0	1715.895836353302
710	73.06061	35.222614	139.0	10.0	74.90909	34.1986	19.275679	69.60949	2.7300205	3555000	3.4427643e-08	1.1574596	-0.0028102666	0.50616145	0.23058207	0.017674256	0.0586	6.0	1719.3863184452057
711	73.09091	34.923607	131.0	1.0	75.045456	32.461987	18.872526	70.204094	2.212902	3560000	-3.9100648e-08	1.9527181	-0.006734375	-0.7957431	0.2428594	0.015415658	0.072	32.0	1721.7318704128265
712	67.02778	33.666245	142.0	4.0	69.15278	32.600758	18.736723	70.422844	2.8607268	3565000	-3.0994414e-08	1.561487	-0.007317243	0.16157901	0.24093525	0.01521138	0.0568	23.0	1724.1065592765808
713	68.58572	31.673557	128.0	6.0	70.942856	32.613316	18.46367	70.19295	2.5103638	3570000	-2.6512145e-08	2.5146701	-0.006179995	-1.276077	0.22667798	0.015842801	0.0684	11.0	1726.4284381866455
714	72.166664	30.221195	129.0	12.0	74.121216	32.44764	18.137999	69.22051	2.3158503	3575000	-8.010864e-09	0.82228965	-0.01438483	-0.1381095	0.23589204	0.019495841	0.0428	35.0	1728.8492641448975
715	69.76363	36.9904	132.0	4.0	89.4	28.525944	20.763372	68.76324	1.5962485	3580000	2.1362304e-08	4.3009596	0.0020985329	-2.727687	0.39794537	0.006339419	0.039	1.0	1730.9541654586792
716	77.695656	34.82682	134.0	16.0	108.195656	26.411875	21.282732	69.448425	0.93966895	3585000	6.866455e-09	3.35657	0.01046721	-1.1220355	0.40541992	0.023412403	0.1564	2.0	1732.987301826477
717	65.14493	36.674152	124.0	1.0	72.333336	29.848831	19.446634	69.20742	0.41312754	3590000	-2.3269653e-08	2.2905333	0.006405242	-1.1846708	0.29071268	0.036860395	0.1162	2.0	1735.0702495574951
718	72.15151	32.168232	128.0	6.0	74.969696	32.586437	18.383425	68.388794	2.3740783	3595000	-1.7166137e-08	0.7373371	-0.0015368763	-0.012429833	0.24938682	0.018329794	0.0558	8.0	1737.1518256664276
719	74.4127	36.751263	131.0	7.0	78.42857	33.522106	19.577587	68.38344	2.514134	3600000	-4.2915346e-08	1.2011799	-0.002366086	-0.4836821	0.27659416	0.017320924	0.0774	5.0	1739.2049477100372
720	70.608696	30.955421	138.0	14.0	71.82609	32.209194	18.483871	69.70953	2.5168164	3605000	5.1498414e-09	0.8241088	-0.0065940297	0.04776174	0.22462696	0.013420841	0.0648	79.0	1743.0002813339233
721	64.297295	33.40041	126.0	2.0	66.66216	31.062006	18.445236	68.62038	2.7844296	3610000	2.6130676e-08	0.953676	-0.00761461	-0.24499631	0.23875982	0.015341242	0.064	28.0	1745.4179337024689
722	74.46875	34.36976	132.0	3.0	77.453125	33.207256	18.910027	68.79431	2.626224	3615000	-1.3446808e-08	0.7228538	-0.00954073	-0.092671216	0.2426975	0.01213214	0.063	79.0	1748.0082454681396
723	74.69841	32.44073	137.0	6.0	77.809525	33.147358	19.07232	69.75302	2.525021	3620000	-1.7690658e-08	0.841382	-0.003998633	-0.014157832	0.25615934	0.016676443	0.0768	4.0	1750.2754480838776
724	68.74286	34.689106	134.0	1.0	70.75714	32.27908	18.558187	70.09735	2.3017178	3625000	-3.0708314e-08	0.6252169	-0.009374948	-0.12069094	0.2613271	0.011369513	0.0682	79.0	1752.903296470642
725	69.09091	39.475243	128.0	1.0	75.09091	32.48575	20.423277	69.93298	2.735517	3630000	5.2452087e-09	0.881396	-0.0112612955	-0.02840215	0.2989744	0.009997341	0.074	79.0	1755.297132730484
726	70.80882	30.798328	117.0	1.0	73.23529	31.731281	18.475618	68.33579	2.14299	3635000	1.6880035e-08	0.80437	-0.0033513724	-0.2042833	0.23337825	0.016802972	0.0874	5.0	1757.419340133667
727	73.35384	33.355167	139.0	13.0	75.738464	33.364624	19.087332	68.81272	2.5875623	3640000	3.0517577e-09	0.74502754	-0.0051023075	0.22845793	0.23587295	0.0165413	0.064	12.0	1759.527845621109
728	75.90476	33.34415	134.0	21.0	78.349205	33.294792	18.979702	70.29227	2.2500787	3645000	1.9073486e-10	1.2719513	-0.0095418	0.0013957024	0.2285247	0.012950006	0.077	79.0	1761.8726398944855
729	76.71429	33.375416	134.0	13.0	78.7619	34.430794	19.008144	68.70696	2.249714	3650000	8.201599e-09	1.3794444	-0.008424665	-0.79570293	0.23185267	0.0072302306	0.051	79.0	1764.2184660434723
730	67.78788	33.897133	130.0	1.0	74.318184	30.948425	19.18751	69.54288	2.8853478	3655000	3.8146972e-08	1.5650654	-0.0065847444	-0.61777204	0.30907497	0.015631909	0.0914	23.0	1768.022472858429
731	68.27536	36.122528	131.0	7.0	72.44927	31.860407	19.542614	69.40809	2.5648913	3660000	1.2397766e-08	0.98013616	-0.0071920217	3.6925433	0.25359	0.01626345	0.0642	22.0	1770.4724895954132
732	67.76811	35.053642	128.0	2.0	70.95652	29.652443	18.465456	69.226234	2.3067415	3665000	-7.133484e-08	4.743025	-0.01219922	-3.983103	0.2783355	0.015365918	0.0874	78.0	1773.1421208381653
733	75.29032	33.379242	132.0	6.0	79.935486	32.985214	19.381306	69.39933	2.535276	3670000	1.8119812e-09	0.924062	-0.009039174	-0.12610126	0.2733226	0.011354207	0.068	79.0	1775.6523523330688
734	67.31746	34.633602	137.0	1.0	78.82539	28.77945	19.921429	70.06593	2.7834935	3675000	-2.0217895e-08	1.841971	-0.005982892	-0.31029463	0.36375904	0.020040512	0.1128	3.0	1777.8921194076538
735	69.328575	35.632137	135.0	2.0	71.171425	32.670048	19.353775	71.00334	0.877783	3680000	1.6975402e-08	0.8693185	-0.010231843	-0.21909106	0.24548572	0.007399699	0.055	79.0	1780.5258779525757
736	74.09231	32.73423	139.0	1.0	75.87692	33.673733	18.781092	70.911	2.346423	3685000	-1.5258789e-09	0.7006287	-0.009424278	-0.036358178	0.23377444	0.0110288365	0.0686	79.0	1783.1888091564178
737	75.53125	32.192764	128.0	5.0	78.0625	33.521336	18.99232	70.37993	2.9850526	3690000	4.5776368e-08	1.3716086	-0.009149618	-0.119624496	0.2567513	0.0074457596	0.0594	79.0	1785.7985088825226
738	65.55556	31.191118	129.0	9.0	68.625	30.690247	18.499168	69.95535	2.6273322	3695000	1.1825562e-08	0.9880087	-0.0038301079	0.11053258	0.25739127	0.020235607	0.0792	13.0	1788.1273438930511
739	66.323944	34.355545	131.0	2.0	70.08451	31.107119	18.921959	69.44471	2.0829296	3700000	1.2493134e-08	1.1432953	-0.008417111	-0.07579875	0.26034552	0.015720936	0.0922	28.0	1790.6287050247192
740	76.145164	33.127243	129.0	18.0	79.129036	33.536892	19.167479	69.38306	1.3773475	3705000	5.8746338e-08	0.85177284	-0.0046981378	-0.22248447	0.24579799	0.015976952	0.0682	11.0	1794.1673200130463
741	71.56923	33.193592	121.0	11.0	76.61539	31.645124	19.115622	68.59335	2.4156227	3710000	3.3283232e-08	1.8146435	-0.008458431	2.3781548	0.25993773	0.00878244	0.0648	79.0	1796.8029448986053
742	73.75	34.882072	137.0	3.0	88.39286	28.0089	20.086817	68.676796	1.3684877	3715000	-3.4332274e-08	3.6744056	0.00015817108	-2.2331645	0.30810365	0.012859975	0.0858	4.0	1799.1475944519043
743	70.29851	31.774868	137.0	9.0	74.50746	30.841925	19.129654	70.38057	1.3626533	3720000	-7.629395e-09	1.4537485	-0.004988148	-0.47603422	0.24221157	0.014231619	0.1058	8.0	1801.49068069458
744	75.951614	36.151306	137.0	5.0	78.854836	34.04044	19.651068	70.856606	1.6515944	3725000	7.6293943e-10	0.9184371	-0.009699569	-0.18852782	0.25905883	0.010771855	0.0766	79.0	1803.9909665584564
745	65.23288	32.592762	128.0	11.0	68.0	30.900343	18.632998	70.573456	2.2946324	3730000	-5.7411192e-08	0.8860244	-0.0094436025	-0.12022638	0.24240717	0.014119104	0.0808	72.0	1806.6396522521973
746	72.67164	32.05145	121.0	6.0	74.49254	33.013157	18.553135	68.90139	1.7860618	3735000	1.0871887e-08	1.4621753	-0.01064603	-0.190184	0.23388378	0.010688643	0.075	79.0	1809.2871553897858
747	71.29412	31.524994	125.0	1.0	73.23529	32.487137	18.400484	68.37538	2.320054	3740000	6.70433e-08	1.0716069	-0.012607428	-0.0493747	0.25568554	0.014012817	0.082	79.0	1811.9420535564423
748	63.253334	33.3159	126.0	1.0	65.666664	31.145344	18.62826	68.564926	2.2295003	3745000	-9.155274e-09	1.0059031	-0.012025862	-0.2484588	0.29514894	0.008867856	0.0758	79.0	1814.6081285476685
749	72.367645	29.607185	127.0	7.0	73.47059	32.635517	17.84746	68.7666	2.4426193	3750000	-1.783371e-08	0.6746987	-0.008854665	0.0024132729	0.22779892	0.015174472	0.0686	60.0	1817.1573679447174
750	77.03125	31.162863	134.0	1.0	78.015625	34.230526	18.310013	68.13332	2.6531167	3755000	-2.2888185e-09	1.6241953	-0.012008307	-0.22952735	0.22649576	0.012909519	0.0712	79.0	1821.1192998886108
751	79.435486	32.970474	138.0	11.0	80.29032	34.9025	18.886501	69.57881	1.9245312	3760000	-2.269745e-08	0.89272636	-0.009028858	-0.2932933	0.23201402	0.013348457	0.075	79.0	1823.7199306488037
752	85.36842	32.758892	135.0	6.0	86.36842	36.698105	19.270103	70.43191	2.4720793	3765000	2.8800965e-08	0.7203677	-0.008069749	1.6922965	0.22761934	0.015014077	0.0748	54.0	1826.221605539322
753	66.17647	40.986343	130.0	-94.0	73.27941	29.857357	20.544485	69.22552	-22.805035	3770000	1.6093255e-08	51.936726	-0.019091181	-50.161587	0.30604059	0.015601565	0.077	45.0	1828.690045118332
754	81.723404	38.773594	136.0	-48.0	105.93617	18.828897	38.74963	70.29302	-51.117924	3775000	-4.5490264e-08	396.67212	-0.0033713253	-379.2178	0.4356163	0.011874203	0.0434	6.0	1830.881499528885
755	81.8	32.27011	137.0	13.0	82.53333	35.287193	19.019897	68.18407	-8.7390175	3780000	1.9073486e-10	3.2401514	-0.01101255	-2.1063395	0.23879121	0.012056572	0.0724	79.0	1833.4465870857239
756	69.51923	36.17133	127.0	4.0	94.34615	25.055876	22.923555	69.90799	-5.518526	3785000	-1.9073486e-08	5.8249106	0.034463506	-2.7849147	0.47747013	0.09042647	0.1748	2.0	1835.6912188529968
757	74.5	33.896164	131.0	10.0	78.25	31.091213	20.3469	69.52758	-4.1625023	3790000	-3.4332275e-09	3.1231766	-0.01283724	-0.79021096	0.33356443	0.008514359	0.0864	79.0	1838.2981662750244
758	61.0	39.765778	132.0	-40.0	119.29269	15.117915	23.359722	69.80048	-10.727475	3795000	1.9931793e-08	21.332405	-0.0075430344	-14.202026	0.66860646	0.012789311	0.0508	5.0	1840.461499452591
759	68.91304	36.054604	137.0	1.0	72.42029	32.1333	19.614124	70.45837	-15.289346	3800000	-6.6757204e-09	4.465629	-0.0064583165	-2.5879197	0.2725747	0.019567907	0.1076	8.0	1842.7551772594452
760	68.69697	31.917492	125.0	2.0	75.01515	30.240309	19.100725	69.92767	2.642054	3805000	3.414154e-08	1.4728756	-0.009905933	-0.20613492	0.32279122	0.010045357	0.0672	79.0	1846.855964422226
761	65.11628	36.842346	133.0	0.0	114.558136	19.124239	21.989985	69.476105	-7.826507	3810000	7.629395e-09	9.575791	-0.0035433457	-5.8337936	0.5958747	0.008029971	0.1118	5.0	1849.030345439911
762	72.36508	31.999155	134.0	13.0	78.87302	30.99062	19.697231	70.37246	-3.7632098	3815000	-3.1280518e-08	3.5362961	-0.009046398	-1.3966451	0.34083864	0.01643378	0.0844	60.0	1851.5266213417053
763	72.84615	31.562506	127.0	4.0	76.63077	32.325706	19.0377	70.01245	2.7246313	3820000	1.8119811e-08	1.1628182	-0.008042097	-0.15400195	0.28707835	0.020503817	0.0858	15.0	1853.8464705944061
764	69.490906	33.4522	126.0	-16.0	90.65455	25.733131	20.840399	68.95135	-0.39483058	3825000	-3.156662e-08	5.8991456	-0.0072834156	-4.497309	0.45445368	0.017544419	0.0916	7.0	1856.0566341876984
765	74.17647	34.157482	132.0	7.0	97.68627	25.94141	22.085014	68.887276	-5.8354745	3830000	2.2315978e-08	4.811297	-0.0042620297	-1.7924669	0.44920126	0.011590219	0.1218	6.0	1858.2272808551788
766	67.91304	33.452427	134.0	11.0	72.05797	31.021029	18.938148	69.50971	-5.432349	3835000	1.592636e-08	1.7709701	-0.011471123	-0.6998422	0.32800463	0.009998191	0.0786	79.0	1860.885371685028
767	76.145164	32.684635	137.0	19.0	79.741936	33.297195	19.438242	69.741615	1.6809163	3840000	-3.71933e-08	0.94901425	-0.011059191	-0.10767686	0.32367563	0.012107232	0.0794	79.0	1863.520802974701
768	75.508194	31.491152	133.0	8.0	81.88525	32.057568	19.039013	69.51514	1.1643077	3845000	-1.3542175e-08	2.829859	-0.011770382	-0.8185854	0.31622106	0.011687783	0.096	79.0	1866.1093044281006
